LECROYWR104MXi,22915,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2016 07:38:48,0                 
Time,Ampl
-2.162934e-008,-0.00658919
-2.152934e-008,-0.0161888
-2.142934e-008,-0.00978906
-2.132934e-008,-0.0193887
-2.122934e-008,-0.0161888
-2.112934e-008,-0.0129889
-2.102934e-008,-0.00978906
-2.092934e-008,-0.00658919
-2.082934e-008,-0.00978906
-2.072934e-008,-0.0129889
-2.062934e-008,-0.00658919
-2.052934e-008,-0.00978906
-2.042934e-008,-0.0161888
-2.032934e-008,-0.0193887
-2.022934e-008,-0.0129889
-2.012934e-008,-0.00978906
-2.002934e-008,-0.00338931
-1.992934e-008,-0.00338931
-1.982934e-008,0.00301044
-1.972934e-008,-0.000189433
-1.962934e-008,-0.000189433
-1.952934e-008,-0.000189433
-1.942934e-008,-0.00338931
-1.932934e-008,-0.00658919
-1.922934e-008,-0.000189433
-1.912934e-008,-0.00338931
-1.902934e-008,-0.000189433
-1.892934e-008,-0.00338931
-1.882934e-008,-0.00338931
-1.872934e-008,-0.00658919
-1.862934e-008,-0.00338931
-1.852934e-008,-0.00338931
-1.842934e-008,-0.00338931
-1.832934e-008,-0.0129889
-1.822934e-008,-0.00978906
-1.812934e-008,-0.00658919
-1.802934e-008,-0.0129889
-1.792934e-008,-0.00658919
-1.782934e-008,-0.00978906
-1.772934e-008,-0.00658919
-1.762934e-008,-0.00978906
-1.752934e-008,-0.00658919
-1.742934e-008,-0.00978906
-1.732934e-008,-0.0129889
-1.722934e-008,-0.0129889
-1.712934e-008,-0.00658919
-1.702934e-008,-0.00338931
-1.692934e-008,-0.00338931
-1.682934e-008,-0.000189433
-1.672934e-008,-0.000189433
-1.662934e-008,-0.000189433
-1.652934e-008,-0.00338931
-1.642934e-008,-0.000189433
-1.632934e-008,-0.00338931
-1.622934e-008,-0.00338931
-1.612934e-008,-0.00338931
-1.602934e-008,-0.00338931
-1.592934e-008,0.00301044
-1.582934e-008,-0.000189433
-1.572934e-008,-0.00338931
-1.562934e-008,-0.000189433
-1.552934e-008,-0.00338931
-1.542934e-008,-0.00978906
-1.532934e-008,-0.00978906
-1.522934e-008,-0.00978906
-1.512934e-008,-0.0129889
-1.502934e-008,-0.00658919
-1.492934e-008,-0.00658919
-1.482934e-008,-0.00658919
-1.472934e-008,-0.00978906
-1.462934e-008,-0.0129889
-1.452934e-008,-0.00978906
-1.442934e-008,-0.00658919
-1.432934e-008,-0.00658919
-1.422934e-008,-0.00338931
-1.412934e-008,-0.00658919
-1.402934e-008,-0.00978906
-1.392934e-008,-0.00338931
-1.382934e-008,-0.00658919
-1.372934e-008,-0.00978906
-1.362934e-008,-0.00658919
-1.352934e-008,-0.0129889
-1.342934e-008,-0.00658919
-1.332934e-008,-0.00338931
-1.322934e-008,0.00301044
-1.312934e-008,0.0094102
-1.302934e-008,-0.000189433
-1.292934e-008,-0.00658919
-1.282934e-008,-0.00338931
-1.272934e-008,-0.000189433
-1.262934e-008,0.00301044
